Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint,Complaint Detail,Incident Zip,Status,Community Board,Borough,Latitude,Longitude,Complaint Year,Complaint Month,Month Name,Main Complaint Category,Neighborhood
67349401,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,07 BRONX,BRONX,40.86240645467484,-73.91109714827905,,,,Noise,University Heights (North)-Fordham
67346781,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11367,Closed,08 QUEENS,QUEENS,40.73431333002716,-73.81476009341641,,,,Parking & Traffic,Pomonok-Electchester-Hillcrest
67344547,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11373,Closed,04 QUEENS,QUEENS,40.744477536326734,-73.88439375550364,,,,Noise,Elmhurst
67344448,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11208,Closed,05 BROOKLYN,BROOKLYN,40.677946718202506,-73.87603311363935,,,,Parking & Traffic,East New York (North)
67346829,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11369,Closed,03 QUEENS,QUEENS,40.75920803260706,-73.86850372717674,,,,Parking & Traffic,East Elmhurst
67345647,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10467,Closed,12 BRONX,BRONX,40.884735164168895,-73.86387227235656,,,,Parking & Traffic,Williamsbridge-Olinville
67352694,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11203,Closed,17 BROOKLYN,BROOKLYN,40.65479149065406,-73.94708955416974,,,,Parking & Traffic,East Flatbush-Erasmus
67352336,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11365,Closed,08 QUEENS,QUEENS,40.73989265112056,-73.78289128511048,,,,Parking & Traffic,Fresh Meadows-Utopia
67351584,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11354,Closed,07 QUEENS,QUEENS,40.76350504644368,-73.81900356310801,,,,Parking & Traffic,Murray Hill-Broadway Flushing
67352268,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11433,Closed,12 QUEENS,QUEENS,40.695779447622165,-73.79068375793258,,,,Parking & Traffic,South Jamaica
67345805,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10030,Closed,10 MANHATTAN,MANHATTAN,40.8181522391374,-73.93866094335702,,,,Noise,Harlem (North)
67352999,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11208,Closed,05 BROOKLYN,BROOKLYN,40.677946718202506,-73.87603311363935,,,,Noise,East New York (North)
67345764,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11233,Closed,16 BROOKLYN,BROOKLYN,40.679775257215915,-73.90889258013044,,,,Noise,Ocean Hill
67346527,,,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,11422,Closed,13 QUEENS,QUEENS,40.66077849126667,-73.7422574839876,,,,Parking & Traffic,Rosedale
67352325,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11385,Closed,05 QUEENS,QUEENS,40.69667438140747,-73.89248257607645,,,,Parking & Traffic,Glendale
67348161,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11233,Closed,16 BROOKLYN,BROOKLYN,40.679775257215915,-73.90889258013044,,,,Noise,Ocean Hill
67348227,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11226,Closed,17 BROOKLYN,BROOKLYN,40.65535593070498,-73.95106436172432,,,,Noise,East Flatbush-Erasmus
67348779,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11365,Closed,08 QUEENS,QUEENS,40.727662255225134,-73.81106238556943,,,,Parking & Traffic,Pomonok-Electchester-Hillcrest
67350555,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11233,Closed,16 BROOKLYN,BROOKLYN,40.679775257215915,-73.90889258013044,,,,Noise,Ocean Hill
67350379,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,11368,Closed,03 QUEENS,QUEENS,40.75657836827481,-73.8683320519631,,,,Parking & Traffic,North Corona
67350546,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11233,Closed,16 BROOKLYN,BROOKLYN,40.679775257215915,-73.90889258013044,,,,Noise,Ocean Hill
67349088,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11234,Closed,18 BROOKLYN,BROOKLYN,40.62165882881231,-73.92232894229353,,,,Parking & Traffic,Flatlands
67351507,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11218,Closed,12 BROOKLYN,BROOKLYN,40.63434970350307,-73.9757020143992,,,,Parking & Traffic,Kensington
67351811,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11368,Closed,03 QUEENS,QUEENS,40.75394406642466,-73.85959173872189,,,,Noise,North Corona
67352945,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11233,Closed,16 BROOKLYN,BROOKLYN,40.679775257215915,-73.90889258013044,,,,Noise,Ocean Hill
67347998,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11354,Closed,07 QUEENS,QUEENS,40.76350504644368,-73.81900356310801,,,,Parking & Traffic,Murray Hill-Broadway Flushing
67351492,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,10472,Closed,09 BRONX,BRONX,40.83238360001395,-73.87434327945816,,,,Parking & Traffic,Soundview-Bruckner-Bronx River
67345857,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11226,Closed,14 BROOKLYN,BROOKLYN,40.64689186632676,-73.96039303577001,,,,Noise,Flatbush
67352682,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,10458,Closed,07 BRONX,BRONX,40.86691317664108,-73.88603566287986,,,,Parking & Traffic,Bedford Park
67344300,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11378,Closed,05 QUEENS,QUEENS,40.724663981715686,-73.89087885439258,,,,Parking & Traffic,Maspeth
67349983,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11378,Closed,05 QUEENS,QUEENS,40.71525334013201,-73.9045225643367,,,,Parking & Traffic,Maspeth
67347946,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11208,Closed,05 BROOKLYN,BROOKLYN,40.66830902900995,-73.85869779516284,,,,Parking & Traffic,East New York-City Line
67344439,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11220,Closed,07 BROOKLYN,BROOKLYN,40.64342088819603,-74.005999650878,,,,Parking & Traffic,Sunset Park (Central)
67346786,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11217,Closed,02 BROOKLYN,BROOKLYN,40.68740224827594,-73.98395792627207,,,,Parking & Traffic,Downtown Brooklyn-DUMBO-Boerum Hill
67347026,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10459,Closed,02 BRONX,BRONX,40.82063662196181,-73.89387201026959,,,,Noise,Longwood
67346681,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11378,Closed,05 QUEENS,QUEENS,40.72556017453455,-73.88947033009205,,,,Parking & Traffic,Maspeth
67350305,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11236,Closed,17 BROOKLYN,BROOKLYN,40.651546961255086,-73.9185569705742,,,,Parking & Traffic,East Flatbush-Remsen Village
67347032,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11385,Closed,05 QUEENS,QUEENS,40.70163638978325,-73.89487653123398,,,,Noise,Ridgewood
67352786,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11103,Closed,01 QUEENS,QUEENS,40.76823997185928,-73.91034197576637,,,,Parking & Traffic,Astoria (East)-Woodside (North)
67352333,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,10452,Closed,04 BRONX,BRONX,40.83867644202718,-73.91569691920934,,,,Parking & Traffic,Mount Eden-Claremont (West)
67352712,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11378,Closed,05 QUEENS,QUEENS,40.72541556481973,-73.89037252750192,,,,Parking & Traffic,Maspeth
67352329,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11412,Closed,12 QUEENS,QUEENS,40.704130415856206,-73.76983252706262,,,,Parking & Traffic,St. Albans
67345593,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11378,Closed,05 QUEENS,QUEENS,40.72470153961743,-73.88996602162426,,,,Parking & Traffic,Maspeth
67347022,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10032,Closed,12 MANHATTAN,MANHATTAN,40.83328883789368,-73.9430159248242,,,,Noise,Washington Heights (South)
67348266,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11212,Closed,16 BROOKLYN,BROOKLYN,40.661356385690354,-73.90712636722496,,,,Noise,Brownsville
67347845,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11379,Closed,05 QUEENS,QUEENS,40.72459717512103,-73.88706553396932,,,,Parking & Traffic,Maspeth
67348049,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11355,Closed,07 QUEENS,QUEENS,40.744046798731134,-73.822077028125,,,,Parking & Traffic,Queensboro Hill
67351437,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11204,Closed,11 BROOKLYN,BROOKLYN,40.61247294811184,-73.9883052041266,,,,Parking & Traffic,Bensonhurst
67345538,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.62889294791373,-73.9498949040014,,,,Parking & Traffic,Flatbush
67350644,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10032,Closed,12 MANHATTAN,MANHATTAN,40.83426794537464,-73.94150816045477,,,,Noise,Washington Heights (South)
67344654,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10453,Closed,05 BRONX,BRONX,40.8506543076287,-73.90504751962145,,,,Noise,Mount Hope
67347909,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.62916984576245,-73.94915255535298,,,,Parking & Traffic,Flatbush
67349120,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11209,Closed,10 BROOKLYN,BROOKLYN,40.62879418750197,-74.02459858175563,,,,Parking & Traffic,Bay Ridge
67350432,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10459,Closed,03 BRONX,BRONX,40.82778384057433,-73.89090125182442,,,,Parking & Traffic,Crotona Park East
67349412,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,07 BRONX,BRONX,40.86828062265725,-73.89534705669692,,,,Noise,Bedford Park
67351175,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11385,Closed,05 QUEENS,QUEENS,40.70202592806858,-73.91088184726222,,,,Parking & Traffic,Ridgewood
67349142,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.62818333981967,-73.95295402017564,,,,Parking & Traffic,Midwood
67347642,,,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,11377,Closed,03 QUEENS,QUEENS,40.76247690194445,-73.89216698338238,,,,Parking & Traffic,Jackson Heights
67344401,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11370,Closed,03 QUEENS,QUEENS,40.75779547826232,-73.89336211519655,,,,Parking & Traffic,Jackson Heights
67353019,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10451,Closed,04 BRONX,BRONX,40.825865645198235,-73.92591342579004,,,,Noise,Concourse-Concourse Village
67347878,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11413,Closed,13 QUEENS,QUEENS,40.68135617829205,-73.73861215184891,,,,Parking & Traffic,Laurelton
67344322,,,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,11434,Closed,12 QUEENS,QUEENS,40.68163548774964,-73.7788805799207,,,,Parking & Traffic,Baisley Park
67346347,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11379,Closed,05 QUEENS,QUEENS,40.72147824828979,-73.87304800928264,,,,Parking & Traffic,Middle Village
67344538,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10460,Closed,03 BRONX,BRONX,40.83523530526357,-73.88480703164998,,,,Noise,Crotona Park East
67344297,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.62607822735902,-73.95330134002882,,,,Parking & Traffic,Midwood
67350549,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10026,Closed,10 MANHATTAN,MANHATTAN,40.802360975539656,-73.95455745266254,,,,Noise,Harlem (South)
67349147,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,10301,Closed,02 STATEN ISLAND,STATEN ISLAND,40.60980341688829,-74.09983580153478,,,,Parking & Traffic,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
67344240,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11206,Closed,03 BROOKLYN,BROOKLYN,40.69615221209387,-73.94645088138185,,,,Parking & Traffic,Bedford-Stuyvesant (West)
67349152,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.62607822735902,-73.95330134002882,,,,Parking & Traffic,Midwood
67351556,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,11239,Closed,05 BROOKLYN,BROOKLYN,40.64911402876465,-73.88515721102043,,,,Parking & Traffic,Spring Creek-Starrett City
67346840,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11434,Closed,12 QUEENS,QUEENS,40.67126961742814,-73.7752379376049,,,,Parking & Traffic,Springfield Gardens (North)-Rochdale Village
67351521,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11201,Closed,02 BROOKLYN,BROOKLYN,40.70340214513912,-73.98955878857268,,,,Parking & Traffic,Downtown Brooklyn-DUMBO-Boerum Hill
67348256,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10463,Closed,08 BRONX,BRONX,40.88659172984459,-73.90307940465765,,,,Noise,Kingsbridge-Marble Hill
67347931,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10033,Closed,12 MANHATTAN,MANHATTAN,40.85022824836917,-73.93123589599905,,,,Parking & Traffic,Washington Heights (North)
67347904,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.626277842139075,-73.95147835109806,,,,Parking & Traffic,Midwood
67346841,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11228,Closed,10 BROOKLYN,BROOKLYN,40.62261490590515,-74.01218287943202,,,,Parking & Traffic,Dyker Heights
67350422,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11434,Closed,12 QUEENS,QUEENS,40.67126961742814,-73.7752379376049,,,,Parking & Traffic,Springfield Gardens (North)-Rochdale Village
67346837,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11212,Closed,16 BROOKLYN,BROOKLYN,40.66701263307378,-73.92081263346354,,,,Parking & Traffic,Brownsville
67349153,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11210,Closed,14 BROOKLYN,BROOKLYN,40.62626411058771,-73.95146034874006,,,,Parking & Traffic,Midwood
67350343,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11101,Closed,02 QUEENS,QUEENS,40.74566403045652,-73.9445633155014,,,,Parking & Traffic,Long Island City-Hunters Point
67350097,,,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,11205,Closed,03 BROOKLYN,BROOKLYN,40.69454800483757,-73.9564736819523,,,,Parking & Traffic,Bedford-Stuyvesant (West)
67350588,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10128,Closed,08 MANHATTAN,MANHATTAN,40.784152829765176,-73.94894392507126,,,,Noise,Upper East Side-Yorkville
67348185,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11374,Closed,06 QUEENS,QUEENS,40.73175128052093,-73.85619269401182,,,,Noise,Forest Hills
67352966,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10451,Closed,01 BRONX,BRONX,40.81855129998549,-73.92224365891879,,,,Noise,Melrose
67351735,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11207,Closed,05 BROOKLYN,BROOKLYN,40.68102179726205,-73.89339835315747,,,,Noise,Cypress Hills
67352816,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11429,Closed,13 QUEENS,QUEENS,40.714993379683634,-73.73498117738437,,,,Parking & Traffic,Queens Village
67346670,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10025,Closed,07 MANHATTAN,MANHATTAN,40.79347978401433,-73.97496135909094,,,,Parking & Traffic,Upper West Side (Central)
67351494,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11223,Closed,11 BROOKLYN,BROOKLYN,40.60087246354403,-73.98098260338116,,,,Parking & Traffic,Gravesend (West)
67345475,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11377,Closed,02 QUEENS,QUEENS,40.739675019299106,-73.9064326044222,,,,Parking & Traffic,Woodside
67344402,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10472,Closed,09 BRONX,BRONX,40.83135727625807,-73.87202891567381,,,,Parking & Traffic,Soundview-Bruckner-Bronx River
67348153,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10453,Closed,05 BRONX,BRONX,40.85810121375355,-73.90910740831123,,,,Noise,University Heights (South)-Morris Heights
67347897,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11101,Closed,01 QUEENS,QUEENS,40.750748707416626,-73.93663688962422,,,,Parking & Traffic,Queensbridge-Ravenswood-Dutch Kills
67350433,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11358,Closed,07 QUEENS,QUEENS,40.75865369954276,-73.80798208874432,,,,Parking & Traffic,East Flushing
